0.688199	 0.483143 0.0669657  0.646363	0.102689 0.455675 0.053949  -0.8672 0.010372  -0.0175 -2.7e-05
0.689199	 0.483154 0.0667183  0.646361	 0.102313  0.455554  0.053741 -0.867417  0.010329   -0.0175  -2.4e-05
0.690199	 0.483165 0.0664708  0.646359	 0.101937  0.455432  0.053533 -0.867634  0.010285   -0.0175  -2.2e-05
0.691199	 0.483175 0.0662237  0.646358	 0.101562  0.455307  0.053325 -0.867853  0.010242   -0.0175    -2e-05
0.692199	 0.483185 0.0659761  0.646358	 0.101186   0.45518  0.053117 -0.868073  0.010198   -0.0175  -1.7e-05
0.693199	 0.483194 0.0657293  0.646358	 0.100811  0.455052   0.05291 -0.868294  0.010155   -0.0175  -1.5e-05
0.694199	 0.483202 0.0654823  0.646359	 0.100436  0.454921  0.052703 -0.868516  0.010112   -0.0175  -1.3e-05
0.696812	 0.483202 0.0654823  0.646359	 0.100436  0.454921  0.052703 -0.868516  0.010112   -0.0175  -1.3e-05
0.697812	 0.483215 0.0649886  0.646363	 0.099686  0.454653   0.05229 -0.868964  0.010026   -0.0175    -8e-06
0.698812	 0.483221 0.0647417  0.646367	 0.099311  0.454515  0.052084 -0.869191  0.009982   -0.0175    -6e-06
0.699812	 0.483226 0.0644949   0.64637	0.098936 0.454375 0.051878 -0.86942 0.009939  -0.0175   -4e-06
0.700812	  0.48323 0.0642485  0.646375	 0.098562  0.454233  0.051672 -0.869651  0.009896   -0.0175    -2e-06
0.701812	 0.483233 0.0640014   0.64638	 0.098187  0.454088  0.051466 -0.869883  0.009852   -0.0175    -1e-06
0.702812	 0.483236 0.0637547  0.646385	 0.097812  0.453942  0.051261 -0.870116  0.009809   -0.0175     1e-06
0.703812	 0.483238 0.0635076  0.646392	 0.097437  0.453793  0.051055 -0.870351  0.009766   -0.0175     3e-06
0.704812	 0.483239 0.0632612  0.646399	 0.097063  0.453642   0.05085 -0.870587  0.009723   -0.0175     4e-06
0.705812	  0.48324 0.0630142  0.646407	 0.096688  0.453489  0.050645 -0.870825  0.009679   -0.0175     6e-06
0.707794	  0.48324 0.0630142  0.646407	 0.096688  0.453489  0.050645 -0.870825  0.009679   -0.0175     6e-06
0.708794	0.483239 0.062768 0.646415	 0.096314  0.453333  0.050441 -0.871064  0.009636   -0.0175     8e-06
0.709794	0.483238 0.062521 0.646425	 0.095939  0.453175  0.050236 -0.871304  0.009593   -0.0175     1e-05
0.710794	 0.483237 0.0622747  0.646434	 0.095565  0.453015  0.050032 -0.871547   0.00955   -0.0175   1.1e-05
0.711794	 0.483234 0.0620278  0.646445	  0.09519  0.452852  0.049828 -0.871792  0.009507   -0.0175   1.2e-05
0.712794	 0.483231 0.0617814  0.646456	0.094816 0.452687 0.049624 -0.87204 0.009463  -0.0175  1.3e-05
0.713794	 0.483222 0.0612882  0.646479	 0.094067   0.45235  0.049217 -0.872539  0.009376   -0.0175   1.5e-05
0.714794	 0.483222 0.0612882  0.646479	 0.094067   0.45235  0.049217 -0.872539  0.009376   -0.0175   1.5e-05
0.715794	 0.483216 0.0610411  0.646492	 0.093692  0.452178  0.049013 -0.872791  0.009333   -0.0175   1.6e-05
0.716794	  0.48321 0.0607948  0.646506	 0.093318  0.452003   0.04881 -0.873045   0.00929   -0.0175   1.7e-05
0.717794	 0.483195 0.0603016  0.646535	 0.092569  0.451649  0.048404 -0.873556  0.009204   -0.0175     2e-05
0.718794	 0.483195 0.0603016  0.646535	 0.092569  0.451649  0.048404 -0.873556  0.009204   -0.0175     2e-05
0.719794	 0.483177 0.0598089  0.646568	 0.091821  0.451285  0.047999 -0.874071  0.009118   -0.0175   2.3e-05
0.720794	 0.483177 0.0598089  0.646568	 0.091821  0.451285  0.047999 -0.874071  0.009118   -0.0175   2.3e-05
0.721794	 0.483167 0.0595632  0.646585	0.091448 0.451101 0.047797 -0.87433 0.009076  -0.0175  2.4e-05
0.722794	 0.483156 0.0593169  0.646603	0.091074 0.450914 0.047595 -0.87459 0.009033  -0.0175  2.6e-05
0.723794	 0.483145 0.0590711  0.646621	 0.090701  0.450726  0.047393 -0.874851  0.008991   -0.0175   2.8e-05
0.729118	 0.483145 0.0590711  0.646621	 0.090701  0.450726  0.047393 -0.874851  0.008991   -0.0175   2.8e-05
0.730118	  0.48312 0.0585791  0.646661	 0.089954  0.450341   0.04699 -0.875379  0.008906   -0.0175   3.1e-05
0.731118	 0.483106 0.0583326  0.646681	  0.08958  0.450145  0.046788 -0.875648  0.008863   -0.0175   3.2e-05
0.732118	 0.483091 0.0580862  0.646702	 0.089206  0.449945  0.046587 -0.875919  0.008819   -0.0175   3.2e-05
0.733118	0.483076  0.05784 0.646723	 0.088832  0.449743  0.046386 -0.876194  0.008776   -0.0175   3.2e-05
0.734118	  0.48306 0.0575936  0.646746	0.088458 0.449538 0.046185 -0.87647 0.008733  -0.0175  3.2e-05
0.735118	 0.483042 0.0573469  0.646769	 0.088084   0.44933  0.045983 -0.876749  0.008689   -0.0175   3.3e-05
0.736118	 0.483025 0.0571005  0.646792	  0.08771   0.44912  0.045782 -0.877031  0.008646   -0.0175   3.3e-05
0.737118	 0.483006 0.0568535  0.646816	 0.087335  0.448908  0.045581 -0.877314  0.008602   -0.0175   3.3e-05
0.738118	0.482987 0.056607 0.646841	 0.086961  0.448693   0.04538 -0.877598  0.008559   -0.0175   3.3e-05
0.739118	 0.482966 0.0563607  0.646866	 0.086587  0.448476   0.04518 -0.877885  0.008516   -0.0175   3.3e-05
0.740118	 0.482946 0.0561142  0.646892	 0.086213  0.448257  0.044979 -0.878173  0.008473   -0.0175   3.4e-05
0.741118	 0.482924 0.0558671  0.646919	 0.085838  0.448035  0.044778 -0.878462   0.00843   -0.0175   3.4e-05
0.742118	 0.482901 0.0556207  0.646947	 0.085464  0.447811  0.044578 -0.878753  0.008387   -0.0175   3.5e-05
0.743118	0.482878 0.055374 0.646975	  0.08509  0.447585  0.044377 -0.879044  0.008344   -0.0175   3.6e-05
0.744118	 0.482855 0.0551277  0.647003	 0.084716  0.447358  0.044177 -0.879337  0.008302   -0.0175   3.7e-05
0.745118	  0.48283 0.0548816  0.647034	 0.084343  0.447127  0.043977 -0.879631  0.008259   -0.0175   3.8e-05
0.746118	 0.482804 0.0546351  0.647064	 0.083969  0.446895  0.043777 -0.879926  0.008216   -0.0175   3.9e-05
0.747118	 0.482778 0.0543895  0.647095	 0.083596  0.446661  0.043578 -0.880222  0.008174   -0.0175     4e-05
0.748118	 0.482751 0.0541434  0.647126	 0.083223  0.446425  0.043378 -0.880519  0.008132   -0.0175   4.2e-05
0.749118	 0.482724 0.0538976  0.647159	  0.08285  0.446187  0.043179 -0.880817  0.008089   -0.0175   4.3e-05
0.750118	 0.482696 0.0536518  0.647192	 0.082477  0.445947   0.04298 -0.881115  0.008047   -0.0175   4.4e-05
0.751118	0.482667 0.053406 0.647226	 0.082104  0.445705  0.042781 -0.881415  0.008005   -0.0175   4.6e-05
0.752118	 0.482637 0.0531606   0.64726	 0.081732  0.445461  0.042582 -0.881715  0.007963   -0.0175   4.8e-05
0.753118	 0.482606 0.0529155  0.647296	  0.08136  0.445215  0.042384 -0.882015  0.007922   -0.0175     5e-05
0.754118	 0.482575 0.0526704  0.647332	 0.080988  0.444967  0.042186 -0.882317   0.00788   -0.0175   5.2e-05
0.755118	 0.482543 0.0524257  0.647369	 0.080617  0.444717  0.041988 -0.882619  0.007838   -0.0175   5.4e-05
0.756118	 0.48251 0.052181 0.647407	 0.080246  0.444465   0.04179 -0.882921  0.007797   -0.0175   5.6e-05
0.757118	 0.482477 0.0519366  0.647445	 0.079875  0.444212  0.041593 -0.883225  0.007756   -0.0175   5.8e-05
0.758118	 0.482443 0.0516921  0.647484	 0.079504  0.443956  0.041396 -0.883529  0.007714   -0.0175     6e-05
0.759118	 0.482408 0.0514481  0.647524	 0.079134  0.443699  0.041199 -0.883833  0.007673   -0.0175   6.2e-05
0.760118	 0.482373 0.0512046  0.647565	 0.078765  0.443439  0.041002 -0.884138  0.007632   -0.0175   6.4e-05
0.761118	 0.482337 0.0509609  0.647607	 0.078395  0.443178  0.040806 -0.884444  0.007591   -0.0175   6.7e-05
0.762118	   0.4823 0.0507176  0.647649	0.078026 0.442915  0.04061 -0.88475  0.00755  -0.0175  6.9e-05
0.763118	 0.482262 0.0504749  0.647692	 0.077658   0.44265  0.040414 -0.885057   0.00751   -0.0175   7.2e-05
0.764118	 0.482223 0.0502318  0.647735	 0.077289  0.442383  0.040219 -0.885364  0.007469   -0.0175   7.4e-05
0.765118	 0.482184 0.0499898   0.64778	 0.076922  0.442114  0.040024 -0.885672  0.007429   -0.0175   7.7e-05
0.766118	 0.482144 0.0497472  0.647825	0.076554 0.441843 0.039829 -0.88598 0.007388  -0.0175    8e-05
0.767118	 0.482104 0.0495054  0.647871	 0.076187  0.441571  0.039635 -0.886289  0.007348   -0.0175   8.2e-05
0.768118	 0.482062 0.0492641  0.647918	 0.075821  0.441296  0.039441 -0.886599  0.007308   -0.0175   8.5e-05
0.769118	  0.48202 0.0490228  0.647965	 0.075455   0.44102  0.039247 -0.886908  0.007268   -0.0175   8.8e-05
0.770118	 0.481977 0.0487819  0.648013	  0.07509  0.440742  0.039053 -0.887219  0.007228   -0.0175   9.1e-05
0.771118	 0.481934 0.0485413  0.648062	0.074725 0.440462  0.03886 -0.88753 0.007188  -0.0175  9.4e-05
0.772118	 0.48189 0.048301 0.648112	  0.07436   0.44018  0.038668 -0.887841  0.007149   -0.0175   9.6e-05
0.773118	 0.481845 0.0480609  0.648163	 0.073996  0.439896  0.038475 -0.888153  0.007109   -0.0175   9.9e-05
0.774118	 0.481799 0.0478215  0.648214	 0.073633   0.43961  0.038283 -0.888465   0.00707   -0.0175  0.000102
0.775118	 0.481752 0.0475824  0.648267	  0.07327  0.439322  0.038092 -0.888778   0.00703   -0.0175  0.000105
0.776249	 0.481752 0.0475824  0.648267	  0.07327  0.439322  0.038092 -0.888778   0.00703   -0.0175  0.000105
0.777249	0.481705 0.047343 0.648319	 0.072907  0.439033    0.0379 -0.889091  0.006991   -0.0175  0.000108
0.778249	 0.481657 0.0471047  0.648373	 0.072545  0.438742   0.03771 -0.889405  0.006952   -0.0175  0.000111
0.779249	 0.481559 0.0466287  0.648482	 0.071823  0.438152  0.037329 -0.890037  0.006874   -0.0175  0.000117
0.780249	 0.481559 0.0466287  0.648482	 0.071823  0.438152  0.037329 -0.890037  0.006874   -0.0175  0.000117
0.781249	 0.481508 0.0463908  0.648538	 0.071462  0.437854  0.037139 -0.890354  0.006835   -0.0175  0.000119
0.782249	 0.481458 0.0461534  0.648594	 0.071102  0.437555  0.036949 -0.890671  0.006796   -0.0175  0.000122
0.783249	 0.481406 0.0459168  0.648652	0.070743 0.437253  0.03676 -0.89099 0.006758  -0.0175 0.000125
0.784249	 0.481353 0.0456801   0.64871	 0.070384  0.436949  0.036571 -0.891309  0.006719   -0.0175  0.000128
0.785249	   0.4813 0.0454438  0.648769	0.070025 0.436643 0.036383 -0.89163  0.00668  -0.0175  0.00013
0.787281	 0.481246 0.0452079  0.648828	 0.069667  0.436335  0.036195 -0.891951  0.006642   -0.0175  0.000133
0.788281	 0.481191 0.0449726  0.648888	  0.06931  0.436025  0.036007 -0.892273  0.006604   -0.0175  0.000136
0.789281	0.481079 0.044502 0.649011	0.068596 0.435399 0.035632 -0.89292 0.006527  -0.0175 0.000141
0.790281	 0.481022 0.0442677  0.649073	  0.06824  0.435083  0.035446 -0.893245  0.006489   -0.0175  0.000144
0.791281	 0.480964 0.0440335  0.649136	 0.067885  0.434765  0.035259 -0.893571  0.006451   -0.0175  0.000146
0.792281	 0.480906 0.0437997    0.6492	  0.06753  0.434445  0.035073 -0.893896  0.006413   -0.0175  0.000149
0.793281	 0.480846 0.0435666  0.649265	 0.067176  0.434123  0.034888 -0.894223  0.006375   -0.0175  0.000152
0.794281	 0.480786 0.0433337   0.64933	0.066823   0.4338 0.034702 -0.89455 0.006338  -0.0175 0.000155
0.795281	 0.480725 0.0431015  0.649396	  0.06647  0.433474  0.034518 -0.894877  0.006301   -0.0175  0.000157
0.796281	 0.480664 0.0428693  0.649463	 0.066118  0.433147  0.034333 -0.895204  0.006263   -0.0175   0.00016
0.797281	 0.480602 0.0426375  0.649531	 0.065766  0.432818  0.034149 -0.895532  0.006226   -0.0175  0.000163
0.798281	 0.480539 0.0424062  0.649599	 0.065415  0.432487  0.033965 -0.895861  0.006189   -0.0175  0.000166
0.799281	 0.480475 0.0421757  0.649668	 0.065065  0.432154  0.033782 -0.896189  0.006152   -0.0175  0.000169
0.800281	 0.480411 0.0419457  0.649738	 0.064716   0.43182  0.033599 -0.896518  0.006116   -0.0175  0.000172
0.801281	0.480346 0.041716 0.649808	 0.064367  0.431484  0.033417 -0.896848  0.006079   -0.0175  0.000175
0.802281	  0.48028 0.0414867   0.64988	 0.064019  0.431146  0.033235 -0.897178  0.006042   -0.0175  0.000178
0.803281	 0.480214 0.0412575  0.649952	 0.063671  0.430806  0.033053 -0.897508  0.006006   -0.0175  0.000181
0.804281	0.480146 0.041029 0.650025	 0.063324  0.430464  0.032872 -0.897839   0.00597   -0.0175  0.000184
0.805281	 0.480079 0.0408011  0.650098	0.062978 0.430121 0.032691 -0.89817 0.005934  -0.0175 0.000187
0.806281	  0.48001 0.0405739  0.650172	 0.062633  0.429776  0.032511 -0.898501  0.005898   -0.0175   0.00019
0.807281	 0.479941 0.0403467  0.650247	 0.062288  0.429429  0.032331 -0.898833  0.005862   -0.0175  0.000193
0.808281	 0.47987  0.04012 0.650323	 0.061944   0.42908  0.032151 -0.899165  0.005826   -0.0175  0.000196
0.809281	 0.479799 0.0398941    0.6504	 0.061601  0.428729  0.031972 -0.899497   0.00579   -0.0175  0.000199
0.810281	 0.479728 0.0396683  0.650477	0.061258 0.428377 0.031793 -0.89983 0.005755  -0.0175 0.000202
0.811281	 0.479656 0.0394431  0.650555	 0.060916  0.428023  0.031615 -0.900163  0.005719   -0.0175  0.000205
0.812281	 0.479583 0.0392186  0.650633	 0.060575  0.427667  0.031437 -0.900497  0.005684   -0.0175  0.000208
0.813281	 0.479509 0.0389948  0.650713	 0.060235  0.427309   0.03126 -0.900831  0.005649   -0.0175  0.000211
0.814281	 0.479435 0.0387715  0.650793	 0.059896   0.42695  0.031083 -0.901165  0.005614   -0.0175  0.000214
0.815281	  0.47936 0.0385482  0.650874	 0.059557  0.426589  0.030906 -0.901499  0.005579   -0.0175  0.000217
0.816281	 0.479284 0.0383256  0.650955	 0.059219  0.426226   0.03073 -0.901834  0.005544   -0.0175   0.00022
0.817281	 0.479207 0.0381035  0.651038	 0.058881  0.425861  0.030555 -0.902169   0.00551   -0.0175  0.000223
0.818281	  0.47913 0.0378823  0.651121	 0.058545  0.425495   0.03038 -0.902505  0.005475   -0.0175  0.000225
0.819281	 0.479052 0.0376611  0.651205	 0.058209  0.425126  0.030205 -0.902841  0.005441   -0.0175  0.000228
0.820281	 0.478974 0.0374407  0.651289	 0.057874  0.424757  0.030031 -0.903177  0.005406   -0.0175  0.000231
0.821281	 0.478895 0.0372208  0.651374	  0.05754  0.424385  0.029857 -0.903514  0.005372   -0.0175  0.000234
0.822281	 0.478815 0.0370017   0.65146	 0.057207  0.424012  0.029684 -0.903851  0.005338   -0.0175  0.000237
0.823281	 0.478734 0.0367826  0.651547	 0.056874  0.423636  0.029511 -0.904188  0.005304   -0.0175   0.00024
0.824281	 0.478653 0.0365641  0.651634	 0.056542   0.42326  0.029338 -0.904526  0.005271   -0.0175  0.000243
0.825281	  0.47857 0.0363467  0.651722	 0.056212  0.422881  0.029166 -0.904864  0.005237   -0.0175  0.000246
0.826281	 0.478488 0.0361292  0.651811	 0.055881  0.422501  0.028995 -0.905202  0.005203   -0.0175  0.000249
0.827901	 0.478488 0.0361292  0.651811	 0.055881  0.422501  0.028995 -0.905202  0.005203   -0.0175  0.000249
0.828901	  0.47832 0.0356967   0.65199	0.055224 0.421735 0.028653 -0.90588 0.005136  -0.0175 0.000254
0.829901	 0.478235 0.0354811  0.652081	 0.054896  0.421349  0.028483 -0.906221  0.005103   -0.0175  0.000257
0.830901	 0.478149 0.0352659  0.652172	 0.054569  0.420961  0.028313 -0.906562   0.00507   -0.0175  0.000259
0.831901	0.478063 0.035051 0.652265	 0.054242  0.420571  0.028144 -0.906904  0.005037   -0.0175  0.000262
0.832901	 0.477976 0.0348372  0.652357	 0.053917   0.42018  0.027975 -0.907246  0.005004   -0.0175  0.000264
0.833901	 0.477888 0.0346233   0.65245	 0.053592  0.419787  0.027806 -0.907589  0.004971   -0.0175  0.000267
0.834901	  0.4778 0.034411 0.652545	 0.053269  0.419392  0.027639 -0.907932  0.004938   -0.0175   0.00027
0.835901	  0.47771 0.0341985   0.65264	 0.052946  0.418995  0.027471 -0.908276  0.004906   -0.0175  0.000272
0.836901	 0.477621 0.0339867  0.652735	0.052624 0.418597 0.027304 -0.90862 0.004873  -0.0175 0.000275
0.837901	  0.47753 0.0337751  0.652831	 0.052302  0.418197  0.027137 -0.908964  0.004841   -0.0175  0.000277
0.838901	 0.477439 0.0335646  0.652928	 0.051982  0.417795  0.026971 -0.909309  0.004809   -0.0175   0.00028
0.839901	 0.477347 0.0333542  0.653026	 0.051662  0.417391  0.026805 -0.909654  0.004776   -0.0175  0.000282
0.840901	0.477254 0.033145 0.653124	0.051344 0.416986  0.02664    -0.91 0.004744  -0.0175 0.000285
0.841901	 0.477161 0.0329359  0.653223	 0.051026  0.416579  0.026475 -0.910346  0.004712   -0.0175  0.000287
0.842901	 0.477067 0.0327277  0.653322	 0.050709  0.416171  0.026311 -0.910692  0.004681   -0.0175  0.000289
0.843901	 0.476972 0.0325194  0.653422	 0.050392   0.41576  0.026147 -0.911039  0.004649   -0.0175  0.000292
0.844901	 0.476877 0.0323124  0.653523	 0.050077  0.415348  0.025984 -0.911386  0.004617   -0.0175  0.000294
0.845901	0.476781 0.032106 0.653625	 0.049763  0.414935  0.025821 -0.911733  0.004586   -0.0175  0.000297
0.848013	 0.476684 0.0318996  0.653727	 0.049449   0.41452  0.025658 -0.912081  0.004555   -0.0175  0.000299
0.849013	0.476587 0.031694  0.65383	 0.049136  0.414103  0.025496 -0.912429  0.004524   -0.0175  0.000302
0.850013	 0.476489 0.0314891  0.653933	 0.048824  0.413684  0.025335 -0.912777  0.004492   -0.0175  0.000304
0.851013	  0.47639 0.0312848  0.654037	 0.048513  0.413264  0.025174 -0.913127  0.004461   -0.0175  0.000306
0.852013	 0.476291 0.0310809  0.654142	 0.048203  0.412841  0.025013 -0.913478   0.00443   -0.0175  0.000308
0.853013	 0.47619 0.030878 0.654247	 0.047894  0.412417  0.024853 -0.913829    0.0044   -0.0175  0.000311
0.854013	0.476089 0.030675 0.654353	 0.047585   0.41199  0.024693 -0.914182  0.004369   -0.0175  0.000313
0.855013	 0.475988 0.0304728   0.65446	 0.047277  0.411562  0.024534 -0.914535  0.004338   -0.0175  0.000315
0.856084	 0.475885 0.0302716  0.654567	 0.046971  0.411132  0.024375 -0.914888  0.004307   -0.0175  0.000317
0.857084	 0.475783 0.0300708  0.654675	 0.046665  0.410701  0.024217 -0.915243  0.004277   -0.0175  0.000319
0.858084	0.475679  0.02987 0.654783	 0.046359  0.410267  0.024059 -0.915598  0.004247   -0.0175  0.000321
0.859084	 0.475575 0.0296702  0.654892	 0.046055  0.409832  0.023901 -0.915953  0.004216   -0.0175  0.000323
0.860084	  0.47547 0.0294711  0.655002	 0.045752  0.409395  0.023744 -0.916309  0.004186   -0.0175  0.000325
0.861084	 0.475364 0.0292722  0.655112	 0.045449  0.408957  0.023587 -0.916665  0.004156   -0.0175  0.000327
0.862084	 0.475258 0.0290745  0.655223	 0.045148  0.408517  0.023431 -0.917022  0.004126   -0.0175  0.000329
0.863084	 0.475151 0.0288769  0.655335	 0.044847  0.408075  0.023275 -0.917379  0.004097   -0.0175  0.000331
0.864084	 0.475043 0.0286801  0.655447	 0.044547  0.407632   0.02312 -0.917737  0.004067   -0.0175  0.000333
0.865084	 0.474935 0.0284838   0.65556	 0.044248  0.407187  0.022965 -0.918094  0.004038   -0.0175  0.000335
0.866084	 0.474826 0.0282882  0.655673	  0.04395   0.40674  0.022811 -0.918453  0.004008   -0.0175  0.000337
0.867521	 0.474716 0.0280932  0.655788	 0.043653  0.406292  0.022657 -0.918811  0.003979   -0.0175  0.000339
0.868521	 0.474606 0.0278991  0.655903	 0.043357  0.405842  0.022504 -0.919169   0.00395   -0.0175  0.000341
0.869521	 0.474495 0.0277054  0.656018	 0.043062  0.405391  0.022351 -0.919528  0.003921   -0.0175  0.000343
0.870521	 0.474383 0.0275118  0.656134	 0.042767  0.404938  0.022198 -0.919888  0.003892   -0.0175  0.000345
0.871521	 0.474271 0.0273195   0.65625	 0.042474  0.404483  0.022046 -0.920248  0.003863   -0.0175  0.000347
0.872521	 0.474158 0.0271274  0.656368	 0.042181  0.404027  0.021895 -0.920608  0.003834   -0.0175  0.000349
0.873521	 0.474045 0.0269365  0.656485	  0.04189  0.403569  0.021744 -0.920969  0.003806   -0.0175  0.000351
0.874521	 0.473931 0.0267455  0.656604	0.041599  0.40311 0.021593 -0.92133 0.003777  -0.0175 0.000353
0.875521	 0.473816 0.0265554  0.656723	 0.041309  0.402649  0.021443 -0.921691  0.003749   -0.0175  0.000355
0.876521	  0.4737 0.026366 0.656843	  0.04102  0.402186  0.021294 -0.922053   0.00372   -0.0175  0.000357
0.877521	 0.473584 0.0261769  0.656963	 0.040732  0.401722  0.021144 -0.922415  0.003692   -0.0175  0.000359
0.878521	 0.473468 0.0259889  0.657083	 0.040445  0.401257  0.020996 -0.922777  0.003664   -0.0175  0.000361
0.879521	  0.47335 0.0258014  0.657205	 0.040159  0.400789  0.020848 -0.923139  0.003636   -0.0175  0.000362
0.880521	 0.473232 0.0256146  0.657327	 0.039874  0.400321    0.0207 -0.923502  0.003609   -0.0175  0.000364
0.881521	 0.473114 0.0254284  0.657449	  0.03959  0.399851  0.020553 -0.923865  0.003581   -0.0175  0.000366
0.882521	 0.472994 0.0252427  0.657573	 0.039307  0.399379  0.020406 -0.924228  0.003553   -0.0175  0.000368
0.883521	0.472875 0.025058 0.657697	 0.039025  0.398906   0.02026 -0.924591  0.003526   -0.0175   0.00037
0.884521	 0.472754 0.0248737  0.657821	 0.038744  0.398431  0.020114 -0.924954  0.003499   -0.0175  0.000372
