0.956787	0.553645 0.256499 0.515555	0.6 0.3 0.5	  0.12101  0.160532  0.343102  -1.54883 -0.044964   1.70899  0.470566
0.957787	0.553743 0.256592 0.515522	0.6 0.3 0.5	 0.121131  0.160982  0.343144  -1.54835 -0.045104   1.70894  0.470733
0.958787	0.553841 0.256684 0.515488	0.6 0.3 0.5	 0.121252  0.161431  0.343186  -1.54787 -0.045243    1.7089    0.4709
0.959787	0.553939 0.256775 0.515454	0.6 0.3 0.5	 0.121372   0.16188  0.343227  -1.54739 -0.045382   1.70885  0.471066
0.960787	0.554036 0.256867 0.515421	0.6 0.3 0.5	0.121492 0.162327 0.343269 -1.54691 -0.04552   1.7088 0.471232
0.961787	0.554134 0.256959 0.515388	0.6 0.3 0.5	 0.121613  0.162774   0.34331  -1.54643 -0.045658   1.70875  0.471397
0.962787	0.554231  0.25705 0.515355	0.6 0.3 0.5	 0.121733  0.163219  0.343351  -1.54595 -0.045796   1.70871  0.471563
0.963787	0.554327 0.257141 0.515322	0.6 0.3 0.5	 0.121853  0.163664  0.343392  -1.54548 -0.045933   1.70866  0.471727
0.964787	0.554425 0.257231 0.515289	0.6 0.3 0.5	0.121972 0.164108 0.343432   -1.545 -0.04607  1.70861 0.471892
0.965787	0.554521 0.257322 0.515256	0.6 0.3 0.5	 0.122092  0.164551  0.343473  -1.54453 -0.046207   1.70856  0.472056
0.966787	0.554617 0.257413 0.515223	0.6 0.3 0.5	 0.122212  0.164993  0.343513  -1.54405 -0.046344   1.70852  0.472219
0.967787	0.554713 0.257503  0.51519	0.6 0.3 0.5	0.122331 0.165435 0.343553 -1.54358 -0.04648  1.70847 0.472382
0.968787	0.554809 0.257593 0.515157	0.6 0.3 0.5	  0.12245  0.165875  0.343593  -1.54311 -0.046616   1.70842  0.472545
0.969787	0.554905 0.257683 0.515125	0.6 0.3 0.5	 0.122569  0.166315  0.343633  -1.54264 -0.046751   1.70837  0.472707
0.970787	   0.555 0.257772 0.515092	0.6 0.3 0.5	 0.122688  0.166754  0.343672  -1.54217 -0.046886   1.70833  0.472869
0.971787	0.555095 0.257862 0.515059	0.6 0.3 0.5	 0.122807  0.167192  0.343712   -1.5417 -0.047021   1.70828  0.473031
0.972787	0.555191 0.257951 0.515027	0.6 0.3 0.5	 0.122925  0.167629  0.343751  -1.54123 -0.047155   1.70823  0.473192
0.973787	0.555286 0.258041 0.514994	0.6 0.3 0.5	 0.123044  0.168066   0.34379  -1.54076 -0.047289   1.70818  0.473353
0.974787	 0.55538 0.258129 0.514962	0.6 0.3 0.5	 0.123162  0.168501  0.343828  -1.54029 -0.047423   1.70813  0.473513
0.975787	0.555475 0.258218  0.51493	0.6 0.3 0.5	  0.12328  0.168936  0.343867  -1.53982 -0.047557   1.70809  0.473673
0.976787	0.555569 0.258306 0.514897	0.6 0.3 0.5	0.123398  0.16937 0.343905 -1.53935 -0.04769  1.70804 0.473833
0.977787	0.555663 0.258395 0.514865	0.6 0.3 0.5	 0.123516  0.169803  0.343944  -1.53889 -0.047823   1.70799  0.473992
0.978787	0.555757 0.258483 0.514833	0.6 0.3 0.5	 0.123634  0.170235  0.343982  -1.53842 -0.047955   1.70794  0.474151
0.979787	0.555851 0.258571 0.514802	0.6 0.3 0.5	 0.123752  0.170666  0.344019  -1.53796 -0.048087   1.70789  0.474309
0.980787	0.555944 0.258659  0.51477	0.6 0.3 0.5	 0.123869  0.171097  0.344057  -1.53749 -0.048219   1.70785  0.474468
0.981787	0.556038 0.258746 0.514738	0.6 0.3 0.5	0.123986 0.171526 0.344094 -1.53703 -0.04835   1.7078 0.474625
0.982787	0.556131 0.258834 0.514706	0.6 0.3 0.5	 0.124104  0.171955  0.344132  -1.53657 -0.048482   1.70775  0.474783
0.983787	0.556223 0.258922 0.514674	0.6 0.3 0.5	 0.124221  0.172383  0.344169  -1.53611 -0.048612    1.7077   0.47494
0.984787	0.556316 0.259008 0.514643	0.6 0.3 0.5	 0.124337   0.17281  0.344206  -1.53565 -0.048743   1.70765  0.475096
0.985787	0.556409 0.259095 0.514611	0.6 0.3 0.5	 0.124454  0.173237  0.344243  -1.53519 -0.048873   1.70761  0.475252
0.986787	0.556501 0.259182  0.51458	0.6 0.3 0.5	 0.124571  0.173662  0.344279  -1.53473 -0.049003   1.70756  0.475408
0.987787	0.556593 0.259269 0.514548	0.6 0.3 0.5	 0.124687  0.174087  0.344316  -1.53427 -0.049132   1.70751  0.475564
0.988787	0.556685 0.259355 0.514517	0.6 0.3 0.5	 0.124803  0.174511  0.344352  -1.53381 -0.049262   1.70746  0.475719
0.989787	0.556777 0.259441 0.514486	0.6 0.3 0.5	0.124919 0.174934 0.344388 -1.53335 -0.04939  1.70741 0.475874
0.990787	0.556869 0.259527 0.514454	0.6 0.3 0.5	 0.125035  0.175356  0.344424   -1.5329 -0.049519   1.70737  0.476028
0.991787	 0.55696 0.259612 0.514424	0.6 0.3 0.5	 0.125151  0.175777  0.344459  -1.53244 -0.049647   1.70732  0.476182
0.992787	0.557051 0.259698 0.514392	0.6 0.3 0.5	 0.125267  0.176198  0.344495  -1.53199 -0.049775   1.70727  0.476336
0.993787	0.557142 0.259783 0.514361	0.6 0.3 0.5	 0.125382  0.176618   0.34453  -1.53153 -0.049903   1.70722  0.476489
0.994787	0.557233 0.259869  0.51433	0.6 0.3 0.5	0.125498 0.177037 0.344566 -1.53108 -0.05003  1.70717 0.476642
0.995787	0.557323 0.259954 0.514299	0.6 0.3 0.5	 0.125613  0.177455  0.344601  -1.53063 -0.050157   1.70713  0.476794
0.996787	0.557414 0.260039 0.514269	0.6 0.3 0.5	 0.125728  0.177872  0.344636  -1.53018 -0.050283   1.70708  0.476946
0.997787	0.557504 0.260123 0.514238	0.6 0.3 0.5	0.125843 0.178289  0.34467 -1.52972 -0.05041  1.70703 0.477098
0.998787	0.557594 0.260208 0.514207	0.6 0.3 0.5	 0.125958  0.178705  0.344705  -1.52927 -0.050536   1.70698   0.47725
0.999787	0.557684 0.260292 0.514177	0.6 0.3 0.5	 0.126072  0.179119  0.344739  -1.52882 -0.050661   1.70693  0.477401
1.00079	0.557774 0.260377 0.514145	0.6 0.3 0.5	 0.126187  0.179534  0.344773  -1.52838 -0.050786   1.70688  0.477551
1.00179	0.557863  0.26046 0.514116	0.6 0.3 0.5	 0.126301  0.179947  0.344807  -1.52793 -0.050911   1.70684  0.477702
1.00279	0.557952 0.260544 0.514085	0.6 0.3 0.5	 0.126415  0.180359  0.344841  -1.52748 -0.051036   1.70679  0.477852
1.00379	0.558041 0.260628 0.514055	0.6 0.3 0.5	0.126529 0.180771 0.344875 -1.52703 -0.05116  1.70674 0.478001
1.00479	 0.55813 0.260712 0.514024	0.6 0.3 0.5	 0.126643  0.181182  0.344909  -1.52659 -0.051284   1.70669  0.478151
1.00579	0.558219 0.260795 0.513994	0.6 0.3 0.5	 0.126756  0.181592  0.344942  -1.52614 -0.051408   1.70664    0.4783
1.00679	0.558307 0.260878 0.513964	0.6 0.3 0.5	  0.12687  0.182001  0.344975   -1.5257 -0.051531    1.7066  0.478448
1.00779	0.558396  0.26096 0.513934	0.6 0.3 0.5	 0.126983   0.18241  0.345008  -1.52525 -0.051654   1.70655  0.478596
1.00879	0.558484 0.261043 0.513904	0.6 0.3 0.5	 0.127096  0.182818  0.345041  -1.52481 -0.051777    1.7065  0.478744
1.00979	0.558572 0.261126 0.513874	0.6 0.3 0.5	  0.12721  0.183225  0.345074  -1.52437 -0.051899   1.70645  0.478892
1.01079	 0.55866 0.261209 0.513844	0.6 0.3 0.5	 0.127322  0.183631  0.345107  -1.52392 -0.052021    1.7064  0.479039
1.01179	0.558747 0.261291 0.513815	0.6 0.3 0.5	 0.127435  0.184036  0.345139  -1.52348 -0.052143   1.70635  0.479186
1.01279	0.558835 0.261373 0.513784	0.6 0.3 0.5	 0.127548  0.184441  0.345171  -1.52304 -0.052265    1.7063  0.479332
1.01379	0.558922 0.261455 0.513755	0.6 0.3 0.5	  0.12766  0.184844  0.345204   -1.5226 -0.052386   1.70626  0.479478
1.01479	0.559009 0.261536 0.513725	0.6 0.3 0.5	 0.127772  0.185247  0.345236  -1.52216 -0.052506   1.70621  0.479624
1.01579	0.559096 0.261617 0.513696	0.6 0.3 0.5	 0.127884  0.185649  0.345267  -1.52173 -0.052627   1.70616   0.47977
1.01679	0.559183 0.261699 0.513666	0.6 0.3 0.5	 0.127996  0.186051  0.345299  -1.52129 -0.052747   1.70611  0.479915
1.01779	0.559269  0.26178 0.513637	0.6 0.3 0.5	 0.128108  0.186451  0.345331  -1.52085 -0.052867   1.70606   0.48006
1.01879	0.559355 0.261861 0.513607	0.6 0.3 0.5	  0.12822  0.186851  0.345362  -1.52042 -0.052986   1.70602  0.480204
1.01979	0.559441 0.261942 0.513578	0.6 0.3 0.5	 0.128331   0.18725  0.345393  -1.51998 -0.053106   1.70597  0.480348
1.02079	0.559527 0.262023 0.513548	0.6 0.3 0.5	 0.128443  0.187649  0.345424  -1.51955 -0.053224   1.70592  0.480492
1.02179	0.559613 0.262103  0.51352	0.6 0.3 0.5	 0.128554  0.188046  0.345455  -1.51911 -0.053343   1.70587  0.480635
1.02279	0.559699 0.262184  0.51349	0.6 0.3 0.5	 0.128665  0.188443  0.345486  -1.51868 -0.053461   1.70582  0.480778
1.02379	0.559784 0.262264 0.513461	0.6 0.3 0.5	 0.128776  0.188839  0.345517  -1.51825 -0.053579   1.70578  0.480921
1.02479	0.559869 0.262344 0.513432	0.6 0.3 0.5	 0.128886  0.189234  0.345547  -1.51782 -0.053697   1.70573  0.481063
1.02579	0.559954 0.262424 0.513404	0.6 0.3 0.5	 0.128997  0.189628  0.345578  -1.51738 -0.053814   1.70568  0.481205
1.02679	0.560039 0.262503 0.513374	0.6 0.3 0.5	 0.129107  0.190022  0.345608  -1.51696 -0.053931   1.70563  0.481347
1.02779	0.560124 0.262583 0.513346	0.6 0.3 0.5	 0.129218  0.190415  0.345638  -1.51652 -0.054048   1.70558  0.481488
1.02879	0.560208 0.262663 0.513317	0.6 0.3 0.5	 0.129328  0.190807  0.345668   -1.5161 -0.054164   1.70554  0.481629
1.02979	0.560293 0.262741 0.513289	0.6 0.3 0.5	0.129438 0.191198 0.345697 -1.51567 -0.05428  1.70549  0.48177
1.03079	0.560377  0.26282  0.51326	0.6 0.3 0.5	 0.129547  0.191588  0.345727  -1.51524 -0.054396   1.70544   0.48191
1.03179	0.560461 0.262899 0.513232	0.6 0.3 0.5	 0.129657  0.191978  0.345757  -1.51481 -0.054511   1.70539  0.482051
1.03279	0.560544 0.262978 0.513203	0.6 0.3 0.5	 0.129766  0.192367  0.345786  -1.51439 -0.054626   1.70534   0.48219
1.03379	0.560628 0.263056 0.513175	0.6 0.3 0.5	 0.129876  0.192755  0.345815  -1.51396 -0.054741    1.7053   0.48233
1.03479	0.560711 0.263135 0.513146	0.6 0.3 0.5	 0.129985  0.193143  0.345844  -1.51354 -0.054855   1.70525  0.482469
1.03579	0.560795 0.263213 0.513117	0.6 0.3 0.5	 0.130094   0.19353  0.345873  -1.51311 -0.054969    1.7052  0.482607
1.03679	0.560878 0.263291 0.513089	0.6 0.3 0.5	 0.130202  0.193916  0.345902  -1.51269 -0.055083   1.70515  0.482746
1.03779	0.560961 0.263369 0.513061	0.6 0.3 0.5	 0.130311  0.194301  0.345931  -1.51227 -0.055197   1.70511  0.482884
1.03879	0.561043 0.263446 0.513033	0.6 0.3 0.5	 0.13042 0.194685 0.345959 -1.51185 -0.05531  1.70506 0.483022
1.03979	0.561126 0.263523 0.513005	0.6 0.3 0.5	 0.130528  0.195069  0.345987  -1.51143 -0.055423   1.70501  0.483159
1.04079	0.561208 0.263601 0.512977	0.6 0.3 0.5	 0.130636  0.195452  0.346016  -1.51101 -0.055535   1.70496  0.483296
1.04179	0.561291 0.263678 0.512949	0.6 0.3 0.5	 0.130744  0.195834  0.346044  -1.51059 -0.055648   1.70491  0.483433
1.04279	0.561372 0.263755 0.512922	0.6 0.3 0.5	 0.130852  0.196215  0.346072  -1.51017 -0.055759   1.70487  0.483569
1.04379	0.561454 0.263832 0.512894	0.6 0.3 0.5	  0.13096  0.196596    0.3461  -1.50975 -0.055871   1.70482  0.483706
1.04479	0.561536 0.263909 0.512866	0.6 0.3 0.5	 0.131067  0.196976  0.346127  -1.50933 -0.055982   1.70477  0.483841
1.04579	0.561618 0.263985 0.512838	0.6 0.3 0.5	 0.131174  0.197355  0.346155  -1.50892 -0.056093   1.70472  0.483977
1.04679	0.561699 0.264062 0.512811	0.6 0.3 0.5	 0.131282  0.197733  0.346182   -1.5085 -0.056204   1.70467  0.484112
1.04779	 0.56178 0.264138 0.512783	0.6 0.3 0.5	 0.131389  0.198111  0.346209  -1.50808 -0.056314   1.70463  0.484247
1.04879	0.561861 0.264214 0.512755	0.6 0.3 0.5	 0.131496  0.198488  0.346237  -1.50767 -0.056425   1.70458  0.484382
1.04979	0.561942  0.26429 0.512728	0.6 0.3 0.5	 0.131602  0.198864  0.346264  -1.50726 -0.056534   1.70453  0.484516
1.05079	0.562023 0.264365   0.5127	0.6 0.3 0.5	 0.131709   0.19924  0.346291  -1.50684 -0.056644   1.70449   0.48465
1.05179	0.562103  0.26444 0.512673	0.6 0.3 0.5	 0.131815  0.199614  0.346317  -1.50643 -0.056753   1.70444  0.484783
1.05279	0.562184 0.264516 0.512646	0.6 0.3 0.5	 0.131921  0.199988  0.346344  -1.50602 -0.056862   1.70439  0.484917
1.05379	0.562263 0.264592 0.512619	0.6 0.3 0.5	0.132028 0.200361 0.346371 -1.50561 -0.05697  1.70434  0.48505
1.05479	0.562344 0.264666 0.512592	0.6 0.3 0.5	 0.132133  0.200734  0.346397   -1.5052 -0.057078    1.7043  0.485182
1.05579	0.562423 0.264741 0.512564	0.6 0.3 0.5	 0.132239  0.201106  0.346423  -1.50479 -0.057186   1.70425  0.485315
1.05679	0.562503 0.264816 0.512537	0.6 0.3 0.5	 0.132345  0.201477  0.346449  -1.50438 -0.057294    1.7042  0.485447
1.05779	0.562583  0.26489  0.51251	0.6 0.3 0.5	  0.13245  0.201847  0.346475  -1.50397 -0.057401   1.70415  0.485579
1.05879	0.562662 0.264965 0.512484	0.6 0.3 0.5	 0.132556  0.202216  0.346501  -1.50356 -0.057508   1.70411   0.48571
1.05979	0.562741  0.26504 0.512457	0.6 0.3 0.5	 0.132661  0.202585  0.346527  -1.50316 -0.057615   1.70406  0.485841
1.06079	 0.56282 0.265114  0.51243	0.6 0.3 0.5	 0.132766  0.202953  0.346553  -1.50275 -0.057721   1.70401  0.485972
1.06179	0.562899 0.265187 0.512403	0.6 0.3 0.5	  0.13287  0.203321  0.346578  -1.50234 -0.057827   1.70397  0.486103
1.06279	0.562977 0.265261 0.512377	0.6 0.3 0.5	 0.132975  0.203687  0.346603  -1.50194 -0.057933   1.70392  0.486233
1.06379	0.563056 0.265335  0.51235	0.6 0.3 0.5	 0.133079  0.204053  0.346629  -1.50154 -0.058039   1.70387  0.486363
1.06479	0.563134 0.265409 0.512323	0.6 0.3 0.5	 0.133184  0.204418  0.346654  -1.50113 -0.058144   1.70382  0.486492
1.06579	0.563212 0.265482 0.512296	0.6 0.3 0.5	 0.133288  0.204783  0.346679  -1.50073 -0.058249   1.70378  0.486622
1.06679	 0.56329 0.265555  0.51227	0.6 0.3 0.5	 0.133392  0.205146  0.346704  -1.50033 -0.058353   1.70373  0.486751
1.06779	0.563368 0.265628 0.512244	0.6 0.3 0.5	 0.133496  0.205509  0.346729  -1.49993 -0.058457   1.70368   0.48688
1.06879	0.563446 0.265701 0.512217	0.6 0.3 0.5	 0.133599  0.205872  0.346753  -1.49952 -0.058561   1.70364  0.487008
1.06979	0.563523 0.265774 0.512191	0.6 0.3 0.5	 0.133703  0.206233  0.346778  -1.49913 -0.058665   1.70359  0.487136
1.07079	  0.5636 0.265846 0.512165	0.6 0.3 0.5	 0.133806  0.206594  0.346802  -1.49873 -0.058768   1.70354  0.487264
1.07179	0.563677 0.265919 0.512139	0.6 0.3 0.5	 0.133909  0.206954  0.346827  -1.49833 -0.058871    1.7035  0.487392
1.07279	0.563755 0.265991 0.512112	0.6 0.3 0.5	 0.134012  0.207314  0.346851  -1.49793 -0.058974   1.70345  0.487519
1.07379	0.563831 0.266063 0.512087	0.6 0.3 0.5	 0.134115  0.207672  0.346875  -1.49753 -0.059077    1.7034  0.487646
1.07479	0.563908 0.266135 0.512061	0.6 0.3 0.5	 0.134218   0.20803  0.346899  -1.49714 -0.059179   1.70336  0.487773
1.07579	0.563984 0.266207 0.512035	0.6 0.3 0.5	 0.13432 0.208387 0.346923 -1.49674 -0.05928  1.70331 0.487899
1.07679	0.564061 0.266278 0.512009	0.6 0.3 0.5	 0.134423  0.208744  0.346946  -1.49634 -0.059382   1.70327  0.488025
1.07779	0.564137  0.26635 0.511983	0.6 0.3 0.5	 0.134525    0.2091   0.34697  -1.49595 -0.059483   1.70322  0.488151
1.07879	0.564213 0.266421 0.511957	0.6 0.3 0.5	 0.134627  0.209455  0.346993  -1.49556 -0.059584   1.70317  0.488276
1.07979	0.564289 0.266492 0.511932	0.6 0.3 0.5	 0.134729  0.209809  0.347017  -1.49516 -0.059685   1.70313  0.488402
1.08079	0.564364 0.266564 0.511906	0.6 0.3 0.5	 0.134831  0.210163   0.34704  -1.49477 -0.059785   1.70308  0.488527
1.08179	 0.56444 0.266634  0.51188	0.6 0.3 0.5	 0.134932  0.210516  0.347063  -1.49438 -0.059885   1.70303  0.488651
1.08279	0.564516 0.266705 0.511855	0.6 0.3 0.5	 0.135033  0.210868  0.347086  -1.49399 -0.059985   1.70299  0.488776
1.08379	0.564591 0.266776 0.511829	0.6 0.3 0.5	 0.135135   0.21122  0.347109   -1.4936 -0.060084   1.70294    0.4889
1.08479	0.564666 0.266846 0.511803	0.6 0.3 0.5	 0.135236  0.211571  0.347132  -1.49321 -0.060183    1.7029  0.489023
1.08579	 0.56474 0.266917 0.511778	0.6 0.3 0.5	 0.135337  0.211921  0.347155  -1.49282 -0.060282   1.70285  0.489147
1.08679	0.564816 0.266986 0.511753	0.6 0.3 0.5	 0.135437  0.212271  0.347177  -1.49243 -0.060381    1.7028   0.48927
1.08779	 0.56489 0.267057 0.511728	0.6 0.3 0.5	 0.135538  0.212619    0.3472  -1.49204 -0.060479   1.70276  0.489393
1.08879	0.564965 0.267126 0.511702	0.6 0.3 0.5	 0.135638  0.212968  0.347222  -1.49166 -0.060577   1.70271  0.489516
1.08979	0.565039 0.267196 0.511677	0.6 0.3 0.5	 0.135739  0.213315  0.347244  -1.49127 -0.060674   1.70267  0.489638
1.09079	0.565113 0.267266 0.511652	0.6 0.3 0.5	 0.135839  0.213662  0.347267  -1.49088 -0.060772   1.70262   0.48976
1.09179	0.565187 0.267335 0.511627	0.6 0.3 0.5	 0.135938  0.214008  0.347289   -1.4905 -0.060869   1.70257  0.489882
1.09279	0.565261 0.267404 0.511602	0.6 0.3 0.5	 0.136038  0.214353  0.347311  -1.49011 -0.060966   1.70253  0.490004
1.09379	0.565334 0.267473 0.511577	0.6 0.3 0.5	 0.136138  0.214698  0.347332  -1.48973 -0.061062   1.70248  0.490125
1.09479	0.565408 0.267542 0.511552	0.6 0.3 0.5	 0.136237  0.215042  0.347354  -1.48935 -0.061158   1.70244  0.490246
1.09579	0.565481 0.267611 0.511527	0.6 0.3 0.5	 0.136336  0.215385  0.347376  -1.48897 -0.061254   1.70239  0.490367
1.09679	0.565554  0.26768 0.511503	0.6 0.3 0.5	0.136436 0.215727 0.347397 -1.48858 -0.06135  1.70235 0.490487
1.09779	0.565627 0.267748 0.511478	0.6 0.3 0.5	 0.136534  0.216069  0.347419   -1.4882 -0.061445    1.7023  0.490607
1.09879	  0.5657 0.267816 0.511453	0.6 0.3 0.5	0.136633 0.216411  0.34744 -1.48782 -0.06154  1.70226 0.490727
1.09979	0.565773 0.267885 0.511429	0.6 0.3 0.5	 0.136732  0.216751  0.347461  -1.48744 -0.061635   1.70221  0.490847
1.10079	0.565846 0.267953 0.511404	0.6 0.3 0.5	  0.13683  0.217091  0.347482  -1.48706 -0.061729   1.70217  0.490966
1.10179	0.565918 0.268021 0.511379	0.6 0.3 0.5	 0.136929   0.21743  0.347503  -1.48669 -0.061823   1.70212  0.491085
1.10279	 0.56599 0.268089 0.511354	0.6 0.3 0.5	 0.137027  0.217769  0.347524  -1.48631 -0.061917   1.70208  0.491204
1.10379	0.566062 0.268157 0.511331	0.6 0.3 0.5	0.137125 0.218106 0.347545 -1.48593 -0.06201  1.70203 0.491323
1.10479	0.566134 0.268224 0.511306	0.6 0.3 0.5	 0.137222  0.218444  0.347566  -1.48555 -0.062104   1.70199  0.491441
1.10579	0.566206 0.268291 0.511282	0.6 0.3 0.5	  0.13732   0.21878  0.347586  -1.48518 -0.062196   1.70194  0.491559
1.10679	0.566278 0.268358 0.511257	0.6 0.3 0.5	 0.137417  0.219116  0.347607   -1.4848 -0.062289    1.7019  0.491677
1.10779	0.566349 0.268426 0.511233	0.6 0.3 0.5	 0.137515  0.219451  0.347627  -1.48443 -0.062381   1.70185  0.491794
1.10879	 0.56642 0.268493 0.511209	0.6 0.3 0.5	 0.137612  0.219785  0.347648  -1.48406 -0.062474   1.70181  0.491912
1.10979	0.566491  0.26856 0.511185	0.6 0.3 0.5	 0.137709  0.220119  0.347668  -1.48368 -0.062565   1.70176  0.492029
1.11079	0.566562 0.268626 0.511161	0.6 0.3 0.5	 0.137806  0.220452  0.347688  -1.48331 -0.062657   1.70172  0.492145
1.11179	0.566633 0.268692 0.511137	0.6 0.3 0.5	 0.137902  0.220784  0.347708  -1.48294 -0.062748   1.70167  0.492262
1.11279	0.566704 0.268759 0.511113	0.6 0.3 0.5	 0.137999  0.221116  0.347728  -1.48257 -0.062839   1.70163  0.492378
1.11379	0.566775 0.268825  0.51109	0.6 0.3 0.5	 0.138095  0.221447  0.347748   -1.4822 -0.062929   1.70159  0.492494
1.11479	0.566845 0.268891 0.511065	0.6 0.3 0.5	0.138191 0.221778 0.347767 -1.48183 -0.06302  1.70154 0.492609
1.11579	0.566915 0.268957 0.511042	0.6 0.3 0.5	0.138287 0.222107 0.347787 -1.48146 -0.06311   1.7015 0.492725
1.11679	0.566985 0.269023 0.511018	0.6 0.3 0.5	 0.138383  0.222436  0.347807  -1.48109 -0.063199   1.70145   0.49284
1.11779	0.567056 0.269089 0.510994	0.6 0.3 0.5	 0.138479  0.222765  0.347826  -1.48073 -0.063289   1.70141  0.492955
1.11879	0.567126 0.269154  0.51097	0.6 0.3 0.5	 0.138574  0.223093  0.347845  -1.48036 -0.063378   1.70137  0.493069
1.11979	0.567195  0.26922 0.510947	0.6 0.3 0.5	 0.138669   0.22342  0.347865  -1.47999 -0.063467   1.70132  0.493184
1.12079	0.567265 0.269285 0.510923	0.6 0.3 0.5	 0.138764  0.223746  0.347884  -1.47963 -0.063555   1.70128  0.493298
1.12179	0.567334  0.26935   0.5109	0.6 0.3 0.5	 0.138859  0.224072  0.347903  -1.47926 -0.063644   1.70123  0.493412
1.12279	0.567403 0.269415 0.510876	0.6 0.3 0.5	 0.138954  0.224397  0.347922   -1.4789 -0.063732   1.70119  0.493525
1.12379	0.567472  0.26948 0.510853	0.6 0.3 0.5	0.139049 0.224721 0.347941 -1.47853 -0.06382  1.70115 0.493639
1.12479	0.567542 0.269544  0.51083	0.6 0.3 0.5	 0.139143  0.225045  0.347959  -1.47817 -0.063907    1.7011  0.493752
1.12579	 0.56761 0.269609 0.510806	0.6 0.3 0.5	 0.139238  0.225368  0.347978  -1.47781 -0.063994   1.70106  0.493864
1.12679	0.567679 0.269674 0.510783	0.6 0.3 0.5	 0.139332  0.225691  0.347997  -1.47745 -0.064081   1.70102  0.493977
1.12779	0.567748 0.269738  0.51076	0.6 0.3 0.5	 0.139426  0.226013  0.348015  -1.47708 -0.064168   1.70097  0.494089
1.12879	0.567816 0.269802 0.510737	0.6 0.3 0.5	  0.13952  0.226334  0.348034  -1.47672 -0.064254   1.70093  0.494201
1.12979	0.567884 0.269866 0.510714	0.6 0.3 0.5	0.139613 0.226654 0.348052 -1.47636 -0.06434  1.70089 0.494313
1.13079	0.567952  0.26993 0.510691	0.6 0.3 0.5	 0.139707  0.226974   0.34807  -1.47601 -0.064426   1.70084  0.494425
1.13179	 0.56802 0.269994 0.510668	0.6 0.3 0.5	   0.1398  0.227294  0.348088  -1.47565 -0.064511    1.7008  0.494536
1.13279	0.568088 0.270057 0.510645	0.6 0.3 0.5	 0.139893  0.227612  0.348106  -1.47529 -0.064596   1.70076  0.494647
1.13379	0.568156 0.270121 0.510622	0.6 0.3 0.5	 0.139986   0.22793  0.348124  -1.47493 -0.064681   1.70071  0.494758
1.13479	0.568223 0.270184 0.510599	0.6 0.3 0.5	 0.140079  0.228247  0.348142  -1.47458 -0.064766   1.70067  0.494869
1.13579	0.568291 0.270248 0.510576	0.6 0.3 0.5	0.140172 0.228564  0.34816 -1.47422 -0.06485  1.70063 0.494979
1.13679	0.568358  0.27031 0.510554	0.6 0.3 0.5	 0.140264   0.22888  0.348178  -1.47386 -0.064934   1.70059  0.495089
1.13779	0.568425 0.270373 0.510531	0.6 0.3 0.5	 0.140357  0.229195  0.348195  -1.47351 -0.065018   1.70054  0.495199
1.13879	0.568492 0.270436 0.510509	0.6 0.3 0.5	 0.140449   0.22951  0.348213  -1.47316 -0.065101    1.7005  0.495309
1.13979	0.568559 0.270499 0.510486	0.6 0.3 0.5	 0.140541  0.229824   0.34823   -1.4728 -0.065184   1.70046  0.495418
1.14079	0.568625 0.270562 0.510463	0.6 0.3 0.5	 0.140633  0.230138  0.348248  -1.47245 -0.065267   1.70042  0.495527
1.14179	0.568692 0.270624 0.510441	0.6 0.3 0.5	0.140724  0.23045 0.348265  -1.4721 -0.06535  1.70037 0.495636
